KBP relation,Max values (9 means no limit),Relation terms,Arg2 begins,Entity in,SlotFill in,Slot type
org:date_dissolved,1,was closed down,in,arg1,arg2,Date
,,,,,,
org:top_members_employees,9,<JobTitle> of,,arg2,arg1,Person
org:top_members_employees,9,<JobTitle> [of],,arg2,arg1,Person
org:top_members_employees,9,<JobTitle>,at,arg2,arg1,Person
org:top_members_employees,9,<JobTitle>,for,arg2,arg1,Person
,,,,,,
org:alternate_names,9,dba,,arg1,arg2,ProperNoun
org:alternate_names,9,d/b/a,,arg1,arg2,ProperNoun
,,,,,,
org:website,0,,,,,
,,,,,,
org:subsidiaries,9,subsidiary of,,arg2,arg1,Organization
org:subsidiaries,9,branch of,,arg2,arg1,Organization
,,,,,,
org:founded_by,9,founded,,arg2,arg1,Person
org:founded_by,9,founded,by,arg1,arg2,Person
org:founded_by,9,started,,arg2,arg1,Person
org:founded_by,9,started,by,arg1,arg2,Person
org:founded_by,9,created,by,arg1,arg2,Person
org:founded_by,9,set up,by,arg1,arg2,Person
org:founded_by,9,founder of,,arg1,arg2,Person
org:founded_by,9,founder [of],,arg1,arg2,Person
org:founded_by,9,formed,,arg2,arg1,Person
org:founded_by,9,formed,by,arg1,arg2,Person
,,,,,,
org:city_of_headquarters,1,headquartered,in,arg1,arg2,City
org:city_of_headquarters,1,based,in,arg1,arg2,City
,,,,,,
org:country_of_headquarters,1,headquartered,in,arg1,arg2,Country
org:country_of_headquarters,1,based,in,arg1,arg2,Country
,,,,,,
org:stateorprovince_of_headquarters,1,headquartered,in,arg1,arg2,Stateorprovince
org:stateorprovince_of_headquarters,1,based,in,arg1,arg2,Stateorprovince
,,,,,,
,,,,,,
org:parents,9,subsidiary of,,arg1,arg2,Organization
org:parents,9,branch of,,arg1,arg2,Organization
,,,,,,
org:date_founded,1,founded,in,arg1,arg2,Date
org:date_founded,1,established,in,arg1,arg2,Date
org:date_founded,1,started,in,arg1,arg2,Date
org:date_founded,1,created,in,arg1,arg2,Date
org:date_founded,1,set up,in,arg1,arg2,Date
org:date_founded,1,formed,in,arg1,arg2,Date
,,,,,,
org:member_of,1,member of,,arg1,arg2,Organization
org:member_of,1,member [of],,arg1,arg2,Organization
org:member_of,1,wing of,,arg1,arg2,Organization
org:member_of,1,wing [of],,arg1,arg2,Organization
,,,,,,
org:members,9,member of,,arg2,arg1,Organization
org:members,9,member [of],,arg2,arg1,Organization
org:member_of,1,wing of,,arg2,arg1,Organization
org:member_of,1,wing [of],,arg2,arg1,Organization
,,,,,,
org:number_of_employees_members,0,,,,,
,,,,,,
org:political_religious_affiliation,0,,,,,
,,,,,,
org:shareholders,0,,,,,
